title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Oliva Serie 'V' Toro (6.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Toro,"6.0"" x 54",20,133.99,True
"Southern Draw La Manzanita Lancero (7.5"" x 40)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fla-manzanita%2FLMZ-PM.html,Southern Draw,La Manzanita,,Lancero,"7.5"" x 40",20,134.99,False
"Ashton ESG Cigars 22 Year Salute (Torpedo) (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fcigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fashton%2Fashton-esg-cigars%2FI0A-PM.html,Ashton,ESG Cigars 22 Year Salute (Torpedo),,Torpedo,"6.0"" x 52",20,134.99,False
"Sobremesa Short Torpedo (4.7"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsobremesa%2FSBM-PM.html,Sobremesa,Short,,Torpedo,"4.7"" x 54",20,134.99,False
"Latitude Zero Signature Gordo (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fnew-arrivals%2Flatitude-zero-signature%2FLZ5-PM-1004.html,Latitude Zero,Signature,,Gordo,"6.0"" x 60",20,134.99,False
"Guardian of the Farm Cerberus Lonsdale (6.0"" x 44)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Faganorsa-cigars%2Fguardian-of-the-farm-cerberus%2FALF-PM.html,Guardian of the Farm,Cerberus,,Lonsdale,"6.0"" x 44",20,134.99,False
"Latitude Zero Signature Doble Corona (7.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fnew-arrivals%2Flatitude-zero-signature%2FLZ5-PM-1004.html,Latitude Zero,Signature Doble,,Corona,"7.0"" x 54",20,134.99,False
"Sobremesa Short Robusto (4.7"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsobremesa%2FSBM-PM.html,Sobremesa,Short,,Short Robusto,"4.7"" x 52",20,134.99,False
"Room101 FARCE Toro (6.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Froom-101-farce.%2FRM0-PM.html,Room101,FARCE,,Toro,"6.0"" x 54",20,135.99,False
"Macanudo Inspirado White Robusto (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-inspirado-white%2FMAL-PM.html,Macanudo,Inspirado White,,Robusto,"5.0"" x 50",20,135.99,True
"RoMa Craft Neanderthal HoxD Petite Corona (4.0"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-neanderthal%2FRC6-PM.html,RoMa Craft Tabac,RoMa Craft Neanderthal HoxD Petite,,Corona,"4.0"" x 46",20,135.99,False
"New World Connecticut by AJ Fernandez Corona Gorda (5.5"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-connecticut-by-aj-fernandez%2FNWC-PM.html,New World,Connecticut by AJ Fernandez,,Corona,"5.5"" x 46",20,135.99,True
"RoMa Craft CroMagnon Epoch Churchill LE (7.0"" x 49)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Epoch,,Churchill,"7.0"" x 49",20,135.99,False
"Ashton Cigars Half Corona (4.1"" x 37) - Connecticut (Blue Box)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cigars%2FAHA-PM.html,Ashton,Cigars Half,,Corona,"4.1"" x 37",20,135.99,True
"Ashton Half Corona (4.1"" x 37) - Connecticut (Blue Box)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cigars%2FAHA-PM.html,Ashton,Half,,Corona,"4.1"" x 37",20,135.99,False
"La Flor Dominicana Double Ligero Maduro Robusto (4.0"" x 52) DL-452",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-double-ligero-maduro%2FFWM-PM.html,La Flor Dominicana,Double Ligero Maduro,,Robusto,"4.0"" x 52",20,136.99,False
"Ashton ESG Cigars 24 Year Salute (Perfecto) (6.6"" x 48)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fcigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fashton%2Fashton-esg-cigars%2FI0A-PM.html,Ashton,ESG Cigars 24 Year Salute (Perfecto),,Perfecto,"6.6"" x 48",20,137.99,False
"Plasencia Cosecha 146 Monte Carlo - Gordo (6.0"" x 58)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-cosecha-146%2FNPE-PM.html,Plasencia,Cosecha 146 Monte Carlo -,,Gordo,"6.0"" x 58",20,137.99,False
"Southern Draw La Manzanita Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fla-manzanita%2FLMZ-PM.html,Southern Draw,La Manzanita,,Toro,"6.0"" x 52",20,138.99,False
"Nub by Oliva 354 (3.7"" x 54) - Connecticut",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Fnub-by-oliva%2FNUB-PM.html,Nub by Oliva,354,,Nub,"3.7"" x 54",20,140.0,False
"Dapper El Borracho Maduro Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-el-borracho-maduro%2FDP2-PM.html,Dapper,El Borracho Maduro,,Robusto,"5.0"" x 50",20,140.26,False
"Davidoff The Late Hour Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-the-late-hour%2FDVK-PM.html,Davidoff,The Late Hour,,Toro,"6.0"" x 54",20,140.5,False
"Sobremesa Short Churchill (4.7"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsobremesa%2FSBM-PM.html,Sobremesa,Short,,Churchill,"4.7"" x 48",20,141.99,False
"Southern Draw La Manzanita Gordo (6.5"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fla-manzanita%2FLMZ-PM.html,Southern Draw,La Manzanita,,Gordo,"6.5"" x 60",20,141.99,False
"Guardian of the Farm Cerberus Robusto (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Faganorsa-cigars%2Fguardian-of-the-farm-cerberus%2FALF-PM.html,Guardian of the Farm,Cerberus,,Robusto,"5.0"" x 54",20,141.99,False
"Diesel Whiskey Row Sherry Cask Robusto (5.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-whiskey-row-sherry-cask%2FJ65-PM.html,Diesel,Whiskey Row Sherry Cask,,Robusto,"5.0"" x 52",20,142.99,True
"Dissident Soapbox Petite Corona (4.75"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdissident%2Fdissident-soapbox%2FDS1-PM.html,Dissident,Soap,,Corona,"4.75"" x 46",20,143.99,False
"Macanudo Inspirado Red Toro (6.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-inspirado-red%2FMAM-PM.html,Macanudo,Inspirado Red,,Toro,"6.0"" x 50",20,143.99,False
"Macanudo Inspirado White Toro (6.5"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-inspirado-white%2FMAL-PM.html,Macanudo,Inspirado White,,Toro,"6.5"" x 50",20,143.99,False
"Diesel Whiskey Row Sherry Cask [DISC] Robusto (5.5"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-whiskey-row-sherry-cask%2FJ65-PM.html,Diesel,Whiskey Row Sherry Cask [DISC],,Robusto,"5.5"" x 52",20,143.99,False
"God of Fire Serie B Robusto Gordo 54 (5.5"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Fgod-of-fire-serie-b%2FGDC-PM.html,God of Fire,Serie B,,Robusto,"5.5"" x 54",20,144.75,False
"RoMa Craft CroMagnon Aquitaine Gran Perfecto LE (5.6"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine Gran,,Perfecto,"5.6"" x 60",20,144.99,False
"Aladino Cameroon Queens Perfecto (5.2"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmedium-cigars%2Faladino-cameroon%2FAA2-PM.html,Aladino,Cameroon Queens,,Perfecto,"5.2"" x 46",20,144.99,False
"New World Connecticut by AJ Fernandez Robusto (5.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-connecticut-by-aj-fernandez%2FNWC-PM.html,New World,Connecticut by AJ Fernandez,,Robusto,"5.0"" x 50",20,144.99,False
"Bishop's Blend Lancero (7.0"" x 42)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fblack-label-trading-co.-bishops-blend%2F9BL-PM.html,Black Label Trading Company,Bishop's Blend,,Lancero,"7.0"" x 42",20,145.99,False
"Dapper El Borracho Natural Robusto (5.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-el-borracho-natural%2FDP1-PM.html,Dapper,El Borracho Natural,,Robusto,"5.0"" x 50",20,146.26,False
"Rocky Patel Vintage '90 Petite Belicoso (4.5"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90 Petite,,Belicoso,"4.5"" x 54",20,146.6,False
Drew Estate Undercrown Maduro Corona Pequena,https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Corona,,20,146.99,False
Drew Estate Undercrown Connecticut Shade Corona Pequena,https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Corona,,20,146.99,False
"New World Connecticut by AJ Fernandez Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-connecticut-by-aj-fernandez%2FNWC-PM.html,New World,Connecticut by AJ Fernandez,,Toro,"6.0"" x 52",20,147.99,False
"Romeo y Julieta 1875 Belicoso (6.1"" x 52) - Bond 130th Anniversary",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875,,Belicoso,"6.1"" x 52",20,148.25,False
"Davidoff The Late Hour Churchill (7.0"" x 48)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-the-late-hour%2FDVK-PM.html,Davidoff,The Late Hour,,Churchill,"7.0"" x 48",20,148.5,False
"Cohiba Royale Robusto Royale (5.5"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-royale%2FCHR-PM.html,Cohiba,Royale,,Robusto,"5.5"" x 54",20,148.99,False
"Rocky Patel Sun Grown Petite Corona (4.5"" x 44)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sun-grown%2FRZA-PM.html,Rocky Patel,Sun Grown Petite,,Corona,"4.5"" x 44",20,148.99,False
"Aganorsa Rare Leaf Corojo Lonsdale (6.0"" x 44)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Faganorsa-cigars%2Faganorsa-rare-leaf%2FAL0-PM.html,Aganorsa Leaf,Aganorsa Rare Leaf Corojo,,Lonsdale,"6.0"" x 44",20,148.99,False
"RoMa Craft Neanderthal SGP Petite Robusto (4.2"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-neanderthal%2FRC6-PM.html,RoMa Craft Tabac,RoMa Craft Neanderthal SGP Petite,,Robusto,"4.2"" x 52",20,148.99,False
"Macanudo Inspirado White Churchill (7.0"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-inspirado-white%2FMAL-PM.html,Macanudo,Inspirado White,,Churchill,"7.0"" x 48",20,148.99,True
"Guardian of the Farm Cerberus Toro (6.25"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Faganorsa-cigars%2Fguardian-of-the-farm-cerberus%2FALF-PM.html,Guardian of the Farm,Cerberus,,Toro,"6.25"" x 52",20,148.99,False
"New World Connecticut by AJ Fernandez Belicoso (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-connecticut-by-aj-fernandez%2FNWC-PM.html,New World,Connecticut by AJ Fernandez,,Belicoso,"6.0"" x 54",20,149.99,False
"Romeo y Julieta 1875 Churchill (7.0"" x 51) - Bond 125th Anniversary",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875,,Churchill,"7.0"" x 51",20,149.99,False
"Room101 The Big Payback Maduro Robusto (5.2"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Fthe-big-payback-maduro%2FRMF-PM.html,Room101,The Big Payback Maduro,,Robusto,"5.2"" x 50",20,149.99,False
"Rocky Patel Decade Cigars Toro (Tubo) (6.5"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-decade-cigars%2FILB-PM.html,Rocky Patel,Decade Cigars,,Toro,"6.5"" x 52",20,151.99,True
"JFR Lunatic Maduro Lunatic Short Robusto (4.2"" x 52) [old]",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Fj.f.r.-lunatic-maduro%2FCFN-PM.html,JFR,Lunatic Maduro Lunatic,,Short Robusto,"4.2"" x 52",20,151.99,False
"New World by AJ Fernandez Robusto (5.5"" x 55)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fnew-world-by-aj-fernandez%2FNWB-PM.html,New World,by AJ Fernandez,,Robusto,"5.5"" x 55",20,151.99,False
"God of Fire Serie B Gran Toro (6.0"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Fgod-of-fire-serie-b%2FGDC-PM.html,God of Fire,Serie B,,Gran Toro,"6.0"" x 56",20,152.5,False
"RoMa Craft Intemperance EC XVIII Gran Perfecto LE (5.6"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII Gran,,Perfecto,"5.6"" x 60",20,152.99,False
"Diesel Whiskey Row Sherry Cask [DISC] Toro Gorda (6.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-whiskey-row-sherry-cask%2FJ65-PM.html,Diesel,Whiskey Row Sherry Cask [DISC],,Toro,"6.5"" x 52",20,152.99,False
"Emilio Cavatina Corona (4.5"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Femilio%2Femilio-cavatina%2FEM5-PM.html,Emilio Cigars,Emilio Cavatina,,Corona,"4.5"" x 48",20,152.99,False
"Sobremesa Robusto (5.2"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsobremesa%2FSBM-PM.html,Sobremesa,Robusto,,Robusto,"5.2"" x 52",20,154.99,False
"Romeo y Julieta 1875 Belicoso (6.1"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875,,Belicoso,"6.1"" x 54",20,154.99,False
"Sobremesa Brulee Robusto  (5.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fsobremesa-brulee%2FSBN-PM-1001.html,Sobremesa,Brulee,,Robusto,"5.2"" x 52",20,154.99,False
"La Aroma de Cuba Robusto (5.2"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba%2F6BC-PM.html,La Aroma de Cuba,Robusto,,Robusto,"5.2"" x 54",20,155.0,False
"RoMa Craft Intemperance BA XXI Gran Perfecto LE (5.6"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Froma-craft-intemperance-ba-xxi%2FRC4-PM-1020.html,RoMa Craft Tabac,RoMa Craft Intemperance BA XXI Gran,,Perfecto,"5.6"" x 60",20,155.99,False
"La Aroma de Cuba Marquis Tubo (5.7"" x 48)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba%2F6BC-PM.html,La Aroma de Cuba,Marquis,,Tubo,"5.7"" x 48",20,156.25,False
"Drew Estate Undercrown Maduro Flying Pig (Perfecto) (4.1"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro Flying Pig (Perfecto),,Perfecto,"4.1"" x 60",20,156.99,True
"JFR Lunatic Habano Lunatic Short Robusto (4.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Fj.f.r.-lunatic-habano%2FCFS-PM.html,JFR,Lunatic Habano Lunatic,,Short Robusto,"4.2"" x 52",20,156.99,False
"Montecristo Nicaragua Toro (6.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-nicaragua%2FMTD-PM.html,Montecristo,Nicaragua,,Toro,"6.0"" x 54",20,156.99,True
"Arturo Fuente Petite Corona (5.0"" x 38) - Maduro",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Farturo-fuente%2FAFA-PM.html,Arturo Fuente,Petite,,Corona,"5.0"" x 38",20,157.5,True
"Aganorsa Leaf Connecticut Robusto (5.2"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Faganorsa-cigars%2Faganorsa-leaf-connecticut%2FCFR-PM.html,Aganorsa Leaf,Connecticut,,Robusto,"5.2"" x 50",20,157.99,False
"Room101 The Big Payback Maduro Toro (6.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Fthe-big-payback-maduro%2FRMF-PM.html,Room101,The Big Payback Maduro,,Toro,"6.0"" x 54",20,157.99,False
"RoMa Craft Whiskey Rebellion 1794 Gran Perfecto LE (5.6"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-whiskey-rebellion-1794%2FRC7-PM-1019.html,RoMa Craft Tabac,RoMa Craft Whiskey Rebellion 1794 Gran,,Perfecto,"5.6"" x 60",20,158.99,False
"Ashton Symmetry Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-symmetry%2FAHD-PM.html,Ashton,Symmetry,,Robusto,"5.0"" x 50",20,158.99,True
"Rocky Patel Vintage 1999 Connecticut Petite Corona (4.5"" x 44)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut Petite,,Corona,"4.5"" x 44",20,159.99,True
"Rocky Patel Vintage '90 Mini Belicoso LE (5.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90 Mini,,Belicoso,"5.0"" x 52",20,159.99,False
"Rocky Patel Vintage '90 Perfecto (4.0"" x 48)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Perfecto,"4.0"" x 48",20,159.99,False
"AVO Syncro Nicaragua Short Robusto (4.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-nicaragua%2FAV6-PM.html,AVO,Syncro Nicaragua,,Short Robusto,"4.0"" x 52",20,159.99,False
"Rocky Patel Vintage '90 Petite Corona (4.5"" x 44)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90 Petite,,Corona,"4.5"" x 44",20,159.99,True
"Ave Maria Divinia Divinia Tubo (6.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fave-maria-divinia%2FAVD-PM.html,Ave Maria,Divinia Divinia,,Tubo,"6.0"" x 54",20,159.99,False
