title,url,brand,line,size,box_qty,price,in_stock
5 Vegas Classic Robusto Sumatra - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-classic-robusto-sumatra%2F100797%2F%23p-194286,5 Vegas,Classic,,25,95.99,True
Partagas Black Label Pronto Sun Grown - Pack of 30,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-black-label-pronto-sun-grown%2F67844%2F%23p-141483,Partagas,Black Label Pronto Sun Grown,,30,95.99,True
Ashton Classic Senorita Connecticut Cigarillo - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-senorita-connecticut-cigarillo%2F67853%2F%23p-2035443,Ashton,Classic Senorita Connecticut Cigarillo,,50,96.99,True
La Herencia Cubana Dorado - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-herencia-cubana-dorado-cigar%2F2053252%2F%23p-2053246,La Herencia Cubana,Dorado,,20,96.99,True
Cohiba Red Dot Pequenos Cameroon - Pack of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcohiba-pequenos-cameroon-cigarillo%2F67378%2F%23p-140970,Cohiba,Red Dot Pequenos Cameroon,,30,96.99,True
Chillin Moose Bull Moose - Box of 20 XXL,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fchillin-moose-bull-moose-cigar%2F2041663%2F%23p-2041659,Chillin Moose,Bull Moose XXL,,20,97.99,True
Davidoff Small Cigars Exquisitos Connecticut Mini Cigarillo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-small-cigars-exquisitos-connecticut-mini-cigarillo%2F75218%2F%23p-166015,Davidoff,Small Cigars Exquisitos Connecticut Mini Cigarillo,,20,98.0,True
Cohiba Black Pequenos Maduro - Pack of 30,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcohiba-black-pequenos-maduro-cigarillo%2F69543%2F%23p-143366,Cohiba,Black Pequenos Maduro,,30,98.99,True
Nica Libre Sun Grown Toro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-sun-grown-toro-box-of-20-cigars%2F2051418%2F%23p-2035686,Nica Libre,Sun Grown,,20,98.99,True
Punch Elite Maduro Corona - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-elite-ems-corona-maduro-corona%2F69017%2F%23p-142793,Punch,Elite Maduro,,25,99.99,True
Ramon Bueso Genesis The Project Robusto Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Framon-bueso-genesis-the-project-robusto-box-of-20%2F2031865%2F%23p-2036723,Ramon Bueso,Genesis The Project,,20,99.99,True
Thompson Classics 4-Fer Natural - PACK 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-classics-4-fer-natural-robusto%2F68787%2F%23p-142546,Thompson,Classics 4-Fer Natural,,100,99.99,True
Thompson Dominican Contessa Maduro Lancero - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-contessa-maduro-lancero%2F66055%2F%23p-139382,Thompson Dominican,Contessa Maduro,,50,99.99,True
Torano Exodus Silver - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-exodus-silver-cigar-box-of-20-cigars%2F2057215%2F%23p-2056188,Torano,Exodus Silver,,20,99.99,True
5 Vegas Series A Apocalypse Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-series-a-apocalypse-maduro%2F2021054%2F%23p-2005977,5 Vegas,Series A Apocalypse Maduro,,20,99.99,True
Thompson Dominican Tranquilo Vanilla Natural Gran Corona - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-tranquilo-vanilla-natural-gran-corona%2F66118%2F%23p-139451,Thompson Dominican,Tranquilo Vanilla Natural Gran,,50,99.99,True
Omar Ortez Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fomar-ortez-maduro-cigar%2F2053795%2F%23p-2053794,Omar Ortez,Maduro,,20,99.99,True
Punch Elites - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-elite-ems-corona%2F73565%2F%23p-2005007,Punch,Elites,,25,99.99,True
RG Santiago Churchill Connecticut - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frg-santiago-churchill-connecticut%2F85107%2F%23p-177978,RG Santiago,Unknown,,50,99.99,True
Punch Bareknuckle Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-bareknuckle-robusto-box-of-20%2F2035718%2F%23p-2033348,Punch,Bareknuckle,,20,99.99,True
Isla Del Sol Robusto Sumatra Coffee - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fisla-del-sol-robusto-sumatra-coffee-cigar-box-of-20%2F2050413%2F%23p-143403,Isla del Sol by Drew Estate,Isla Del Sol,,20,99.99,True
Oliva Saison Robusto - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-robusto-pack-of-20-cigars%2F2051339%2F%23p-2026909,Oliva,Saison,,20,99.99,True
Don Tomas International Selection #6 Maduro Churchill - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-international-selection-6-maduro-churchill%2F74314%2F%23p-140249,Don Tomas,International Selection #6 Maduro,,25,99.99,True
Carlos Torano 1916 Cameroon - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-1916-corona-cameroon%2F68250%2F%23p-2057207,Torano,Carlos Torano 1916 Cameroon,,20,99.99,True
Carlos Torano Exodus Gold 1959 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcarlos-torano-exodus-gold-1959-robusto-habano%2F78096%2F%23p-2057190,Torano,Carlos Torano Exodus Gold 1959,,20,99.99,True
Ramon Bueso Genesis Oscuro Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Framon-bueso-genesis-oscuro-robusto%2F2028928%2F%23p-2027050,Ramon Bueso,Genesis Oscuro,,20,99.99,True
Liga Privada No. 9 Coronets Maduro Cigarillo - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-no-9-coronets-maduro-cigarillo%2F100301%2F%23p-193719,Liga Privada by Drew Estate,Liga Privada No. 9 Coronets Maduro Cigarillo,,50,99.99,True
Sinatra Connecticut - BOX 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsinatra-churchill-connecticut%2F67478%2F%23p-141079,Sinatra,Connecticut,,25,99.99,True
Baccarat Rothschild - Candela - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-rothschild-candela-box-of-25%2F2047642%2F%23p-2008784,Baccarat,Rothschild - Candela,,25,99.99,True
Don Osvaldo Cheroot Maduro 2-Fer - Pack of 200,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-cherrot-maduro-2-fer%2F91583%2F%23p-184583,Don Osvaldo,Cheroot Maduro 2-Fer,,200,99.99,True
Oliva Saison Maduro Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-maduro-robusto-pack-of-20%2F2045600%2F%23p-2026922,Oliva,Saison Maduro,,20,99.99,True
Carlos Torano Exodus 1959 '50 Years' - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-exodus-1959-50-years-robusto-brazilian%2F82089%2F%23p-2056547,Torano,Carlos Torano Exodus 1959 '50 Years',,20,99.99,True
Parodi Superiore - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fparodi-superiores-pack-of-50%2F2023482%2F%23p-2023481,Parodi,Superiore,,50,99.99,True
Thompson Dominican Unicorn Vanilla Natural Corona - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-unicorn-vanilla-natural-corona%2F66116%2F%23p-139449,Thompson Dominican,Unicorn Vanilla Natural,,50,99.99,True
"TC Dominican Natural - Box of 50 Casanovas Vanilla (5.5"" x 48)",https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-natural-cigar%2F2056657%2F%23p-2056650,Thompson Dominican,TC Dominican Natural Casanovas Vanilla,"5.5"" x 48",50,99.99,True
Oliva Serie 'V' - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-senoritas-cigarillos%2F2044497%2F%23p-2044496,Oliva,Serie 'V',,50,101.99,True
5 Vegas Gold Bullion - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-gold-boxes%2F2048578%2F%23p-2005887,5 Vegas,Gold Bullion,,20,101.99,True
Baccarat Petite Corona Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-petite-corona-connecticut%2F66856%2F%23p-140320,Baccarat,Petite,,25,101.99,True
Boveda Humi-Pack 65% Humidity 6 Pack - Pack of 6,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-65-humidity-320-gram%2F2021884%2F%23p-2006866,Boveda,Humi% Humidity 6 Pack,,65,102.99,True
Boveda Humi-Pack 72% Humidity 6 Pack - Pack of 6,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-72-humidity-320-gram%2F2021885%2F%23p-2006875,Boveda,Humi% Humidity 6 Pack,,72,102.99,True
New Cuba Maduro Toro - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-maduro-cigar%2F2041304%2F%23p-2041284,Aganorsa Leaf,New Cuba Maduro,,50,102.99,True
La Aurora 1985 Maduro Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-1985-maduro-robusto-cigar%2F2031374%2F%23p-2031367,La Aurora,1985 Maduro,,20,103.99,True
Punch Rare Corojo Rapido - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-rare-corojo-rapido-cigars%2F2039449%2F%23p-2039447,Punch,Rare Corojo Rapido,,25,103.99,True
Thompson Dominican Tranquilo Vanilla Maduro Gran Corona - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-tranquilo-vanilla-maduro-gran-corona%2F66119%2F%23p-139452,Thompson Dominican,Tranquilo Vanilla Maduro Gran,,50,104.99,True
Thompson Dominican Unicorn Vanilla Maduro Corona - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-unicorn-vanilla-maduro-corona%2F66117%2F%23p-139450,Thompson Dominican,Unicorn Vanilla Maduro,,50,104.99,True
Rocky Patel Gold Cameroon - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-gold-robusto-cameroon%2F73245%2F%23p-163763,Rocky Patel,Gold Cameroon,,20,104.99,True
Panter Desert Natural Coffee - Pack of 200,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpanter-desert-natural-coffee-pack-of-200%2F2048369%2F%23p-190571,Panter,Desert Natural Coffee,,200,104.99,True
Tatiana Sumatra Mocha - BOX 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatiana-stobona-sumatra-robusto-mocha%2F74812%2F%23p-165353,Tatiana,Sumatra Mocha,,25,104.99,True
"TC Dominican Natural - Box of 50 Robusto Grande (5.5"" x 55)",https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-natural-cigar%2F2056657%2F%23p-2056653,Thompson Dominican,TC Dominican Natural,"5.5"" x 55",50,104.99,True
Thompson Dominican Casino Royale Natural Lonsdale Grande Vanilla - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casino-royale-natural-lonsdale-grande-vanilla%2F66120%2F%23p-139453,Thompson Dominican,Casino Royale Natural,,50,104.99,True
"TC Dominican Maduro - Box of 50 Casanovas Vanilla (5.5"" x 48)",https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056641,Thompson Dominican,TC Dominican Maduro Casanovas Vanilla,"5.5"" x 48",50,104.99,True
Baccarat Rothschild - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-rothschild-pack-of-20%2F2027035%2F%23p-2027034,Baccarat,Rothschild,,20,105.99,True
El Rey Del Mundo Choix Supreme - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fel-rey-del-mundo-choix-supreme%2F2029228%2F%23p-2029222,El Rey Del Mundo,Choix Supreme,,20,105.99,True
Punch Knuckle Buster Maduro Gordo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-knuckle-buster-maduro-gordo-cigars%2F2039557%2F%23p-2039452,Punch,Knuckle Buster Maduro,,20,105.99,True
Alec Bradley Chunk Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-chunk-maduro-cigar%2F2054985%2F%23p-2054979,Alec Bradley,Chunk Maduro,,20,106.99,True
Deadwood Dominicana - Box of 20 Pequena,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-dominicana-cigars%2F2057729%2F%23p-2057723,Deadwood by Drew Estate,Deadwood Dominicana Pequena,,20,106.99,True
New Cuba Connecticut Presidente - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-connecticut-cigar%2F2041305%2F%23p-2041276,Aganorsa Leaf,New Cuba Connecticut Presidente,,50,106.99,True
Baccarat Belicoso Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-belicoso-maduro%2F98871%2F%23p-192292,Baccarat,Unknown,,20,106.99,True
Baccarat Luchadores Connecticut Sweet - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-luchadores-connecticut%2F66858%2F%23p-140323,Baccarat,Luchadores Connecticut Sweet,,25,106.99,True
Macanudo Inspirado White Corona - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-corona-box-of-20%2F2050237%2F%23p-2049521,Macanudo,Inspirado White,,20,107.99,True
Nicaragua Cream Torpedo - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnicaragua-cream-torpedo-cigars%2F2036235%2F%23p-2036195,Nicaraguan Cream,Nicaragua Cream,,50,107.99,True
Baccarat Rothschild Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-rothschild-connecticut-box-of-25%2F2049309%2F%23p-140321,Baccarat,Rothschild Connecticut,,25,108.99,True
Baccarat Rothschild Maduro - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-rothschild-maduro%2F98874%2F%23p-192295,Baccarat,Rothschild Maduro,,25,108.99,True
Gurkha Master Select Robusto #4 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-master-select-robusto-4%2F2029658%2F%23p-2029649,Gurkha,Master Select,,20,109.99,True
"TC Dominican Maduro - Box of 50 Robusto Grande (5.5"" x 55)",https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056646,Thompson Dominican,TC Dominican Maduro,"5.5"" x 55",50,109.99,True
Don Osvaldo Churchill Sumatra 4-Fer - Pack of 80,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-churchill-sumatra-4-fer%2F74950%2F%23p-165513,Don Osvaldo,Unknown,,80,109.99,True
Gurkha Master Select Parejo Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-master-select-parejo-cigars%2F2036899%2F%23p-2036882,Gurkha,Master Select Parejo,,20,109.99,True
Latitude Zero Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flatitude-zero-robusto%2F2031915%2F%23p-2031908,Latitude Zero,Unknown,,20,109.99,True
Phillies Titan Lonsdale Natural 2-Fer - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fphillies-titan-cigars-2-fer%2F88323%2F%23p-181214,Phillies,Titan,,100,109.99,True
Djarum Silver Cigarillos - Pack of 240 [2-fer],https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-silver-filtered-cigarillos-clove%2F2024448%2F%23p-2023933,Djarum,Silver Cigarillos [2-fer],,240,109.99,True
Djarum Smooth Natural Filtered Cigarillo Clove 2&#45;Fer - Pack of 240,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-smooth-natural-filtered-cigarillo-clove-2-fer%2F98857%2F%23p-192278,Djarum,Smooth Natural Filtered Cigarillo Clove 2&#45;Fer,,240,109.99,True
Don Rafael Vintage 2004 2-Fer Connecticut Churchill - Pack of 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-vintage-2004-2-fer-connecticut-churchill%2F85877%2F%23p-178755,Don Rafael,Vintage 2004 2-Fer Connecticut,,40,109.99,True
Hellion By Oliva Devil's Due Churchill - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhellion-by-oliva-devils-due-churchill%2F2035426%2F%23p-2035425,Oliva,Hellion By Oliva Devil's Due,,20,109.99,True
Djarum Black Sapphire Natural Filtered Cigarillo Menthol 2-Fer - Pack of 240,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-black-sapphire-natural-filtered-cigarillo-menthol-2-fer%2F98860%2F%23p-192281,Djarum,Black Sapphire Natural Filtered Cigarillo Menthol 2-Fer,,240,109.99,True
Djarum Black Ruby Natural Filtered Cigarillo Cherry 2-Fer - Pack of 240,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-black-ruby-natural-filtered-cigarillo-cherry-2-fer%2F98854%2F%23p-192275,Djarum,Black Ruby Natural Filtered Cigarillo Cherry 2-Fer,,240,109.99,True
Djarum Black Ivory Natural Filtered Cigarillo Vanilla 2-Fer - Pack of 240,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-black-ivory-natural-filtered-cigarillo-vanilla-2-fer%2F98856%2F%23p-192277,Djarum,Black Ivory Natural Filtered Cigarillo Vanilla 2-Fer,,240,109.99,True
Room 101 Miami Snow Toro Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-miami-snow-toro-connecticut%2F2026201%2F%23p-2026191,Room101,Room 101 Miami Snow,,20,109.99,True
Djarum Bali Hai Natural Filtered Cigarillo Mixed Flavors 2-Fer - Pack of 240,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-bali-hai-natural-filtered-cigarillo-mixed-flavors-2-fer%2F98852%2F%23p-192273,Djarum,Bali Hai Natural Filtered Cigarillo Mixed Flavors 2-Fer,,240,109.99,True
Djarum Special Blend Natural Filtered Cigarillo Clove 2-Fer - Pack of 240,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-special-blend-natural-filtered-cigarillo-clove-2-fer%2F98858%2F%23p-192279,Djarum,Special Blend Natural Filtered Cigarillo Clove 2-Fer,,240,109.99,True
Djarum Splash Natural Filtered Cigarillo Clove 2-Fer - Pack of 240,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-splash-natural-filtered-cigarillo-clove-2-fer%2F98859%2F%23p-192280,Djarum,Splash Natural Filtered Cigarillo Clove 2-Fer,,240,109.99,True
Djarum Black Emerald Natural Filtered Cigarillo Menthol 2-Fer - Pack of 240,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdjarum-black-emerald-natural-filtered-cigarillo-menthol-2-fer%2F98855%2F%23p-192276,Djarum,Black Emerald Natural Filtered Cigarillo Menthol 2-Fer,,240,109.99,True
