title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Thompson Dominican Unicorn Vanilla Maduro Corona - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-unicorn-vanilla-maduro-corona%2F66117%2F%23p-139450,Thompson Dominican,Unicorn Vanilla Maduro,,Corona,,50,104.99,True
Cosechero Churchill Maduro - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-churchill-maduro%2F81839%2F%23p-174388,Cosechero,Churchill Maduro,,Churchill,,50,104.99,True
Nica Libre Torpedo Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-torpedo-maduro-box-of-20-cigars%2F2051409%2F%23p-2022301,Nica Libre,Torpedo Maduro,,Torpedo,,20,105.99,True
Nica Libre Churchill Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-churchill-maduro-box-of-20-cigars%2F2051406%2F%23p-2022299,Nica Libre,Churchill Maduro,,Churchill,,20,105.99,True
Punch Knuckle Buster Maduro Gordo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-knuckle-buster-maduro-gordo-cigars%2F2039557%2F%23p-2039452,Punch,Knuckle Buster Maduro,,Gordo,,20,105.99,True
Baccarat Belicoso Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-belicoso-maduro%2F98871%2F%23p-192292,Baccarat,Belicoso Maduro,,Belicoso,,20,106.99,True
Baccarat Belicoso Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-belicoso-connecticut%2F91329%2F%23p-184309,Baccarat,Belicoso Connecticut,,Belicoso,,20,106.99,True
Macanudo Inspirado White Corona - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-corona-box-of-20%2F2050237%2F%23p-2049521,Macanudo,Inspirado White,,Corona,,20,107.99,True
Nicaragua Cream Torpedo - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnicaragua-cream-torpedo-cigars%2F2036235%2F%23p-2036195,Nicaraguan Cream,Nicaragua Cream,,Torpedo,,50,107.99,True
Gurkha Master Select Robusto #4 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-master-select-robusto-4%2F2029658%2F%23p-2029649,Gurkha,Master Select,,Robusto,,20,109.99,True
"TC Dominican Maduro - Box of 50 Robusto Grande (5.5"" x 55)",https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056646,Thompson Dominican,TC Dominican Maduro,,Robusto,"5.5"" x 55",50,109.99,True
Don Osvaldo Churchill Sumatra 4-Fer - Pack of 80,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-churchill-sumatra-4-fer%2F74950%2F%23p-165513,Don Osvaldo,Churchill Sumatra 4-Fer,,Churchill,,80,109.99,True
Don Rafael Vintage 2004 2-Fer Connecticut Churchill - Pack of 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-vintage-2004-2-fer-connecticut-churchill%2F85877%2F%23p-178755,Don Rafael,Vintage 2004 2-Fer Connecticut,,Churchill,,40,109.99,True
Ramon Bueso Genesis Connecticut Toro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Framon-bueso-genesis-connecticut-toro%2F2027209%2F%23p-2007548,Ramon Bueso,Genesis Connecticut,,Toro,,20,109.99,True
Hellion By Oliva Devil's Due Churchill - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhellion-by-oliva-devils-due-churchill%2F2035426%2F%23p-2035425,Oliva,Hellion By Oliva Devil's Due,,Churchill,,20,109.99,True
Latitude Zero Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flatitude-zero-robusto%2F2031915%2F%23p-2031908,Latitude Zero,Robusto,,Robusto,,20,109.99,True
Phillies Titan Lonsdale Natural 2-Fer - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fphillies-titan-cigars-2-fer%2F88323%2F%23p-181214,Phillies,Titan,,Lonsdale,,100,109.99,True
Thompson Dominican Casino Royale Maduro Lonsdale Grande Vanilla - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-casino-royale-maduro-lonsdale-grande-vanilla%2F66121%2F%23p-139454,Thompson Dominican,Casino Royale Maduro,,Lonsdale,,50,109.99,True
Room 101 Miami Snow Toro Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-miami-snow-toro-connecticut%2F2026201%2F%23p-2026191,Room101,Room 101 Miami Snow,,Toro,,20,109.99,True
Punch Knuckle Buster Robusto - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-knuckle-buster-robusto%2F2027594%2F%23p-2027588,Punch,Knuckle Buster,,Robusto,,25,111.99,True
Baccarat Churchill Candela - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-churchill-candela%2F2021165%2F%23p-2021283,Baccarat,Churchill Candela,,Churchill,,25,111.99,True
Punch Knuckle Buster Maduro Robusto - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-knuckle-buster-maduro-robusto-cigars%2F2039555%2F%23p-2039456,Punch,Knuckle Buster Maduro,,Robusto,,25,111.99,True
Gilberto Oliva Reserva Noir Robusto Honduran - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgilberto-oliva-reserva-noir-robusto-honduran-box-of-20%2F2029854%2F%23p-2023739,Oliva,Gilberto Oliva Reserva Noir,,Robusto,,20,111.99,True
Oliva Serie O Robusto Sun Grown - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-robusto-sun-grown-box-of-20%2F79727%2F%23p-142798,Oliva,Serie O,,Robusto,,20,112.48,True
El Rey Del Mundo Naturals Robusto En Vidrio - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fel-rey-del-mundo-naturals-robusto-en-vidrio-cigars%2F2039389%2F%23p-2039382,El Rey Del Mundo,Naturals,,Robusto,,20,112.99,True
Baccarat Toro Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-toro-connecticut%2F91330%2F%23p-184310,Baccarat,Toro Connecticut,,Toro,,25,113.99,True
5 Vegas Nicaragua Corona - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-nicaragua-corona%2F2033596%2F%23p-2032285,5 Vegas,Nicaragua,,Corona,,20,113.99,True
Diesel Unlimited D.4 Robusto Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-unlimited-d-4-robusto-maduro%2F2022049%2F%23p-2009695,Diesel,Unlimited D.4,,Robusto,,20,114.99,True
H. Upmann Cedar Aged Petite Corona Cameroon - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fh-upmann-cedar-aged-petite-corona-cameroon%2F68034%2F%23p-141713,H. Upmann,Cedar Aged Petite,,Corona,,20,114.99,True
"TC Dominican Natural - Box of 50 Gordo (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-natural-cigar%2F2056657%2F%23p-2056652,Thompson Dominican,TC Dominican Natural,,Gordo,"6.0"" x 60",50,114.99,True
Rocky Patel Maduro Belicoso - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-gold-maduro-belicoso%2F73240%2F%23p-163758,Rocky Patel,Maduro,,Belicoso,,20,114.99,True
Gurkha Chairman's Select Double Robusto (Perfecto) - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-chairmans-select-double-robusto-criollo%2F2026630%2F%23p-2026445,Gurkha,Chairman's Select Double,,Robusto,,20,114.99,True
Cuban Delights 3&#45;Fer Maduro Churchill - Pack of 75,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-delights-3-fer-maduro-churchill%2F68782%2F%23p-142541,Cuban Delights,3&#45;Fer Maduro,,Churchill,,75,114.99,True
Latitude Zero Toro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flatitude-zero-toro%2F2057953%2F%23p-2031909,Latitude Zero,Toro,,Toro,,20,114.99,True
Gurkha Governor's Private Blend Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-governors-private-blend-robusto%2F2029687%2F%23p-2029681,Gurkha,Governor's Private Blend,,Robusto,,20,114.99,True
Perdomo Fresco Robusto Natural - Pack of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-fresco-robusto-natural%2F90108%2F%23p-182988,Perdomo,Fresco,,Robusto,,25,116.99,True
Partagas Cortado Corona - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-cortado-corona-cigars%2F2039299%2F%23p-2039295,Partagas,Cortado,,Corona,,20,116.99,True
Charter Oak Habano Petite Corona - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcharter-oak-habano-petite-corona%2F2033522%2F%23p-2033513,Charter Oak,Habano Petite,,Corona,,20,117.99,True
Charter Oak Petite Corona Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcharter-oak-petite-corona-maduro%2F2029265%2F%23p-2029259,Charter Oak,Petite,,Corona,,20,117.99,True
Joya Del Rey Silver Corona Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-silver-corona-habano%2F101108%2F%23p-194625,Joya de Nicaragua,Joya Del Rey Silver,,Corona,,20,118.99,True
Joya De Nicaragua Black Double Corona San Andres - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-black-double-corona-san-andres%2F100713%2F%23p-194175,Joya de Nicaragua,Black,,Double Corona,,20,118.99,True
Partagas Cifuentes Maduro Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-cifuentes-maduro-robusto%2F2032410%2F%23p-2032404,Partagas,Cifuentes Maduro,,Robusto,,20,119.99,True
PDR A Flores Grand Reserva Desflorado - Pack of 25 Half Corona,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-desflorado-cigar%2F2053150%2F%23p-2053148,PDR Cigars,PDR A Flores Grand Reserva Desflorado,,Corona,,25,119.99,True
PDR A Flores Grand Reserva Maduro - Pack of 25 Half Corona,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-maduro-cigar%2F2053153%2F%23p-2053151,PDR Cigars,PDR A Flores Grand Reserva Maduro,,Corona,,25,119.99,True
H. Upmann Cedar Aged Corona Cameroon - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fh-upmann-cedar-aged-corona-cameroon%2F68033%2F%23p-141712,H. Upmann,Cedar Aged,,Corona,,20,119.99,True
Rocky Patel Autumn Collection Connecticut Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-autumn-collection-connecticut-robusto%2F2028502%2F%23p-2028496,Rocky Patel,Autumn Collection Connecticut,,Robusto,,20,119.99,True
Rocky Patel ITC Emerald Toro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-itc-emerald-toro%2F2035056%2F%23p-2023250,ITC by Rocky Patel,Rocky Patel ITC Emerald,,Toro,,20,119.99,True
"TC Dominican Maduro - Box of 50 Gordo (6.0"" x 60)",https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftc-dominican-maduro-cigar%2F2056648%2F%23p-2056645,Thompson Dominican,TC Dominican Maduro,,Gordo,"6.0"" x 60",50,119.99,True
A. Flores Gran Reserva Sun Grown - Pack of 25 Half Corona,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserve-sun-grown-cigar%2F2057319%2F%23p-2057318,PDR Cigars,A. Flores Gran Reserva Sun Grown,,Corona,,25,119.99,True
Bolivar Cofradia Robusto - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbolivar-cofradia-robusto%2F2030996%2F%23p-2030991,Bolivar,Cofradia,,Robusto,,25,119.99,True
Gurkha Governor's Private Blend Double Perfecto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-governors-private-blend-double-perfecto%2F2029686%2F%23p-2029680,Gurkha,Governor's Private Blend Double,,Perfecto,,20,119.99,True
Baccarat Churchill Maduro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-churchill-maduro%2F98872%2F%23p-192293,Baccarat,Churchill Maduro,,Churchill,,25,121.99,True
Baccarat Churchill Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-churchill-connecticut%2F2044364%2F%23p-140324,Baccarat,Churchill Connecticut,,Churchill,,25,121.99,True
Latitude Zero Gordo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flatitude-zero-gordo-box-of-20-cigars%2F2051914%2F%23p-2031911,Latitude Zero,Gordo,,Gordo,,20,124.99,True
Nica Libre By Aganorsa Robusto Corojo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-by-aganorsa-robusto-corojo-box-of-20-cigars%2F2051412%2F%23p-2024731,Nica Libre,By Aganorsa,,Robusto,,20,124.99,True
Gurkha Chairman's Select Grand Robusto (Perfecto) - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-chairmans-select-criollo-grand-robusto%2F2026628%2F%23p-2026446,Gurkha,Chairman's Select Grand,,Robusto,,20,124.99,True
Rocky Patel The Edge Square Robusto Corojo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-square-robusto-corojo-box-of-20-cigars%2F2051245%2F%23p-2029018,Rocky Patel,The Edge Square,,Robusto,,20,124.99,True
Fireball Corona - Pack of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffireball-cigars-pack-of-25%2F2049315%2F%23p-2038364,Fireball,Corona,,Corona,,25,124.99,True
Rocky Patel Catch 22 Toro Corojo - Box of 22,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-catch-22-toro-corojo%2F91581%2F%23p-2024320,Rocky Patel,Catch 22,,Toro,,22,124.99,True
Diesel Unlimited D.5 Robusto Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-unlimited-d-5-habano-robusto%2F101038%2F%23p-194551,Diesel,Unlimited D.5,,Robusto,,20,124.99,True
CAO L'Anniversaire Cameroon Robusto - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-lanniversarie-cameroon-robusto-pack-of-20%2F2035925%2F%23p-2035924,CAO,L'Anniversaire Cameroon,,Robusto,,20,125.07,True
Oliva Serie G Robusto Maduro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-robusto-maduro%2F69040%2F%23p-142817,Oliva,Serie G,,Robusto,,24,125.86,True
El Rey Del Mundo Robusto Suprema Maduro Double Corona - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fel-rey-del-mundo-robusto-suprema-double-corona-maduro%2F67462%2F%23p-141059,El Rey Del Mundo,Robusto Suprema Maduro,,Robusto,,20,125.99,True
La Palina Maduro Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-maduro-robusto%2F2028548%2F%23p-2028542,La Palina,Maduro,,Robusto,,20,126.99,True
Romeo y Julieta Aniversario Maduro Robusto Box of 20 - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-aniversario-robusto-maduro-box-of-20-cigars%2F2051264%2F%23p-2037198,Romeo y Julieta,Aniversario Maduro,,Robusto,,20,126.99,True
La Palina El Diario Robusto Rosado - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-el-diario-robusto-rosado%2F91221%2F%23p-184183,La Palina,El Diario,,Robusto,,20,126.99,True
JM's Dominican Toro Sumatra - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjms-dominican-toro-sumatra%2F2030841%2F%23p-2030835,JM's,Dominican,,Toro,,50,126.99,True
Oliva Serie G Robusto Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-robusto-cameroon%2F69038%2F%23p-142815,Oliva,Serie G,,Robusto,,25,127.21,True
PDR International Roast Velvet - Box of 20 Corona,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-international-roast-velvet-cigars%2F2058216%2F%23p-2058210,PDR Cigars,PDR International Roast Velvet,,Corona,,20,127.99,True
CAO Gold Corona Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-corona-connecticut%2F67294%2F%23p-140871,CAO,Gold,,Corona,,20,127.99,True
Nub Nuance Single Roast Petite Corona Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-single-roast-petite-corona-connecticut%2F91300%2F%23p-184279,Nub by Oliva,Nub Nuance Single Roast Petite,,Nub,,25,127.99,True
PDR International Roast French - Box of 20 Corona,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-international-roast-french-cigars%2F2058196%2F%23p-2058190,PDR Cigars,PDR International Roast French,,Corona,,20,127.99,True
Nub Nuance Double Roast Petite Corona Sumatra - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-double-roast-petite-corona-sumatra%2F91302%2F%23p-184281,Nub by Oliva,Nub Nuance Double Roast Petite,,Nub,,25,127.99,True
Don Diego Corona - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-diego-corona%2F2028944%2F%23p-2028933,Don Diego,Corona,,Corona,,25,127.99,True
Nub Nuance Triple Roast Petite Corona Sumatra - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-triple-roast-petite-corona-sumatra%2F91301%2F%23p-184280,Nub by Oliva,Nub Nuance Triple Roast Petite,,Nub,,25,127.99,True
PDR International Roast Irish - Box of 20 Corona,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-international-roast-irish-cigars%2F2058209%2F%23p-2058203,PDR Cigars,PDR International Roast Irish,,Corona,,20,127.99,True
Montesino Robusto Maduro - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontesino-robusto-maduro%2F2029085%2F%23p-2029079,Montesino,Robusto Maduro,,Robusto,,25,129.8,True
Buffalo Trace Cigar Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbuffalo-trace-cigar-robusto-cigars-box-of-20%2F2049313%2F%23p-2036259,Buffalo Trace,Cigar,,Robusto,,20,129.99,True
La Gloria Cubana Esteli Robusto Nicaraguan - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-esteli-robusto-nicaraguan%2F100956%2F%23p-194458,La Gloria Cubana,Esteli,,Robusto,,25,129.99,True
Don Tomas Sungrown Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-sungrown-robusto%2F2028982%2F%23p-2028976,Don Tomas,Sungrown,,Robusto,,25,129.99,True
Don Tomas Clasico Robusto Natural - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-tomas-clasico-robusto-natural%2F95030%2F%23p-188521,Don Tomas,Clasico,,Robusto,,25,129.99,True
